planner_name iteration planning_time_elapsed cost_solution_total cost_solution_revolute cost_solution_prismatic theoretical_cost_total theoretical_cost_revolute theoretical_cost_prismatic
bi_informed_rrt_star 1 0.0885758 10000 10000 10000 15.6083 4.48461 14.9502
bi_informed_rrt_star 2 0.164887 10000 10000 10000 15.6083 4.48461 14.9502
bi_informed_rrt_star 3 0.256866 30.1402 17.5934 20.6309 15.6083 4.48461 14.9502
bi_informed_rrt_star 4 0.42432 30.1402 17.5934 20.6309 15.6083 4.48461 14.9502
bi_informed_rrt_star 5 0.543413 27.2855 15.0653 20.0751 15.6083 4.48461 14.9502
bi_informed_rrt_star 6 0.653725 27.2855 15.0653 20.0751 15.6083 4.48461 14.9502
bi_informed_rrt_star 7 0.798506 27.2855 15.0653 20.0751 15.6083 4.48461 14.9502
bi_informed_rrt_star 8 0.916369 27.2855 15.0653 20.0751 15.6083 4.48461 14.9502
bi_informed_rrt_star 9 1.00585 27.2855 15.0653 20.0751 15.6083 4.48461 14.9502
bi_informed_rrt_star 10 1.10316 27.2855 15.0653 20.0751 15.6083 4.48461 14.9502
bi_informed_rrt_star 11 1.32138 27.2855 15.0653 20.0751 15.6083 4.48461 14.9502
bi_informed_rrt_star 12 1.52427 27.2855 15.0653 20.0751 15.6083 4.48461 14.9502
bi_informed_rrt_star 13 1.61301 27.2855 15.0653 20.0751 15.6083 4.48461 14.9502
bi_informed_rrt_star 14 1.69528 27.2855 15.0653 20.0751 15.6083 4.48461 14.9502
bi_informed_rrt_star 15 1.83009 27.2855 15.0653 20.0751 15.6083 4.48461 14.9502
bi_informed_rrt_star 16 2.01557 27.2855 15.0653 20.0751 15.6083 4.48461 14.9502
bi_informed_rrt_star 17 2.64334 27.2855 15.0653 20.0751 15.6083 4.48461 14.9502
bi_informed_rrt_star 18 2.90816 27.2855 15.0653 20.0751 15.6083 4.48461 14.9502
bi_informed_rrt_star 19 3.2944 27.2855 15.0653 20.0751 15.6083 4.48461 14.9502
bi_informed_rrt_star 20 3.65758 27.2855 15.0653 20.0751 15.6083 4.48461 14.9502
bi_informed_rrt_star 21 3.81246 27.2855 15.0653 20.0751 15.6083 4.48461 14.9502
bi_informed_rrt_star 22 3.97282 27.2855 15.0653 20.0751 15.6083 4.48461 14.9502
bi_informed_rrt_star 23 4.6665 26.8022 15.259 19.5444 15.6083 4.48461 14.9502
bi_informed_rrt_star 24 4.84963 26.8022 15.259 19.5444 15.6083 4.48461 14.9502
bi_informed_rrt_star 25 5.03892 26.8022 15.259 19.5444 15.6083 4.48461 14.9502
bi_informed_rrt_star 26 5.24095 26.8022 15.259 19.5444 15.6083 4.48461 14.9502
bi_informed_rrt_star 27 5.34741 26.8022 15.259 19.5444 15.6083 4.48461 14.9502
bi_informed_rrt_star 28 5.47337 26.8022 15.259 19.5444 15.6083 4.48461 14.9502
bi_informed_rrt_star 29 5.59695 26.8022 15.259 19.5444 15.6083 4.48461 14.9502
bi_informed_rrt_star 30 5.69628 26.8022 15.259 19.5444 15.6083 4.48461 14.9502
bi_informed_rrt_star 31 5.91048 26.8022 15.259 19.5444 15.6083 4.48461 14.9502
bi_informed_rrt_star 32 6.68934 26.8022 15.259 19.5444 15.6083 4.48461 14.9502
bi_informed_rrt_star 33 6.92933 26.8022 15.259 19.5444 15.6083 4.48461 14.9502
bi_informed_rrt_star 34 7.67984 26.8022 15.259 19.5444 15.6083 4.48461 14.9502
bi_informed_rrt_star 35 7.73552 26.8022 15.259 19.5444 15.6083 4.48461 14.9502
bi_informed_rrt_star 36 7.87519 26.8022 15.259 19.5444 15.6083 4.48461 14.9502
