planner_name iteration planning_time_elapsed cost_solution_total cost_solution_revolute cost_solution_prismatic theoretical_cost_total theoretical_cost_revolute theoretical_cost_prismatic
bi_informed_rrt_star 1 0.448177 10000 10000 10000 16.9304 0.864316 16.9083
bi_informed_rrt_star 2 0.684399 10000 10000 10000 16.9304 0.864316 16.9083
bi_informed_rrt_star 3 0.745666 10000 10000 10000 16.9304 0.864316 16.9083
bi_informed_rrt_star 4 0.789771 10000 10000 10000 16.9304 0.864316 16.9083
bi_informed_rrt_star 5 0.829248 10000 10000 10000 16.9304 0.864316 16.9083
bi_informed_rrt_star 6 0.865229 10000 10000 10000 16.9304 0.864316 16.9083
bi_informed_rrt_star 7 0.902444 10000 10000 10000 16.9304 0.864316 16.9083
bi_informed_rrt_star 8 0.955006 10000 10000 10000 16.9304 0.864316 16.9083
bi_informed_rrt_star 9 0.994088 10000 10000 10000 16.9304 0.864316 16.9083
bi_informed_rrt_star 10 1.40331 10000 10000 10000 16.9304 0.864316 16.9083
bi_informed_rrt_star 11 1.44196 10000 10000 10000 16.9304 0.864316 16.9083
bi_informed_rrt_star 12 1.5151 10000 10000 10000 16.9304 0.864316 16.9083
bi_informed_rrt_star 13 1.57485 10000 10000 10000 16.9304 0.864316 16.9083
bi_informed_rrt_star 14 1.6161 10000 10000 10000 16.9304 0.864316 16.9083
bi_informed_rrt_star 15 1.67154 10000 10000 10000 16.9304 0.864316 16.9083
bi_informed_rrt_star 16 1.71498 10000 10000 10000 16.9304 0.864316 16.9083
bi_informed_rrt_star 17 1.73158 10000 10000 10000 16.9304 0.864316 16.9083
bi_informed_rrt_star 18 1.78404 10000 10000 10000 16.9304 0.864316 16.9083
bi_informed_rrt_star 19 1.82426 10000 10000 10000 16.9304 0.864316 16.9083
bi_informed_rrt_star 20 1.87209 10000 10000 10000 16.9304 0.864316 16.9083
bi_informed_rrt_star 21 1.91586 10000 10000 10000 16.9304 0.864316 16.9083
bi_informed_rrt_star 22 1.9306 10000 10000 10000 16.9304 0.864316 16.9083
bi_informed_rrt_star 23 2.02283 19.0695 3.97518 17.5257 16.9304 0.864316 16.9083
bi_informed_rrt_star 24 2.10347 19.0695 3.97518 17.5257 16.9304 0.864316 16.9083
bi_informed_rrt_star 25 2.53061 18.8893 3.95064 17.3524 16.9304 0.864316 16.9083
bi_informed_rrt_star 26 2.69676 18.8893 3.95064 17.3524 16.9304 0.864316 16.9083
bi_informed_rrt_star 27 2.75225 18.8893 3.95064 17.3524 16.9304 0.864316 16.9083
bi_informed_rrt_star 28 2.9931 18.8893 3.95064 17.3524 16.9304 0.864316 16.9083
bi_informed_rrt_star 29 3.19368 18.8893 3.95064 17.3524 16.9304 0.864316 16.9083
bi_informed_rrt_star 30 3.35225 18.8893 3.95064 17.3524 16.9304 0.864316 16.9083
bi_informed_rrt_star 31 3.48883 18.8893 3.95064 17.3524 16.9304 0.864316 16.9083
bi_informed_rrt_star 32 3.55077 18.8893 3.95064 17.3524 16.9304 0.864316 16.9083
bi_informed_rrt_star 33 3.71062 18.8893 3.95064 17.3524 16.9304 0.864316 16.9083
bi_informed_rrt_star 34 3.83797 18.8893 3.95064 17.3524 16.9304 0.864316 16.9083
bi_informed_rrt_star 35 4.09658 18.8893 3.95064 17.3524 16.9304 0.864316 16.9083
bi_informed_rrt_star 36 4.40676 18.8893 3.95064 17.3524 16.9304 0.864316 16.9083
bi_informed_rrt_star 37 4.43573 18.8893 3.95064 17.3524 16.9304 0.864316 16.9083
bi_informed_rrt_star 38 4.77962 18.8893 3.95064 17.3524 16.9304 0.864316 16.9083
