planner_name iteration planning_time_elapsed cost_solution_total cost_solution_revolute cost_solution_prismatic theoretical_cost_total theoretical_cost_revolute theoretical_cost_prismatic
bi_informed_rrt_star 1 0.0139031 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 2 0.0402842 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 3 0.461402 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 4 0.518276 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 5 0.925755 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 6 0.947127 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 7 1.3561 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 8 1.38969 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 9 1.71376 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 10 1.82679 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 11 1.89084 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 12 1.9115 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 13 1.94021 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 14 1.97511 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 15 2.02353 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 16 2.0822 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 17 2.15034 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 18 2.18078 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 19 2.21326 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 20 2.30607 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 21 2.38154 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 22 2.42229 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 23 2.45883 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 24 2.52405 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 25 2.53909 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 26 2.56862 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 27 2.62749 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 28 2.68408 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 29 2.69894 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 30 2.78785 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 31 2.83916 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 32 2.92959 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 33 3.00583 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 34 3.07403 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 35 3.10312 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 36 3.45473 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 37 3.47135 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 38 3.57831 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 39 3.60542 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 40 3.61769 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 41 3.68652 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 42 3.7193 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 43 3.76243 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 44 3.81404 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 45 3.82491 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 46 3.83591 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 47 3.86665 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 48 3.94439 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 49 3.98952 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 50 3.9994 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 51 4.04699 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 52 4.07818 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 53 4.12268 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 54 4.17538 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 55 4.20701 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 56 4.21957 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 57 4.62137 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 58 5.02839 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 59 5.05788 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 60 5.18767 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 61 5.25932 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 62 5.29677 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 63 5.36964 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 64 5.42536 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 65 5.87362 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 66 5.99889 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 67 6.33111 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 68 6.47279 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 69 6.49621 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 70 6.5194 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 71 6.60987 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 72 6.66768 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 73 6.77003 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 74 6.79686 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 75 6.8343 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 76 7.02105 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 77 7.05129 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 78 7.41251 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 79 7.48652 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 80 7.51572 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 81 7.85882 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 82 7.88404 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 83 7.90377 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 84 7.93761 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 85 7.98448 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 86 8.02143 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 87 8.05215 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 88 8.10036 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 89 8.33145 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 90 8.34982 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 91 8.39482 10000 10000 10000 17.7544 2.49831 17.5778
