planner_name bi_informed_rrt_star
planning_group omnirob_lbr_sdh
planning_result 1
max_time 30
executed_time 30.0034
first_solution_iter 74
first_solution_time 4.1971
last_solution_iter 176
last_solution_time 11.6866
total_plannig_iter 445
cost_theoretical_solution_total 15.5752
cost_theoretical_solution_revolute 3.89526
cost_theoretical_solution_prismatics 15.0802
cost_final_solution_total 23.5673
cost_final_solution_revolute 12.08
cost_final_solution_prismatic 18.9171
num_nodes_start_tree 318
num_nodes_goal_tree 335
num_nodes_total 653
num_edges_start_tree 317
num_edges_goal_tree 334
num_edges_total 651
num_rewire_start_tree 70
num_rewire_goal_tree 54
num_rewire_total 124
