planner_name bi_informed_rrt_star
planning_group omnirob_lbr_sdh
planning_result 0
max_time 60
executed_time 60.0228
first_solution_iter 10000
first_solution_time 10000
last_solution_iter 10000
last_solution_time 10000
total_plannig_iter 741
cost_theoretical_solution_total 17.7544
cost_theoretical_solution_revolute 2.49831
cost_theoretical_solution_prismatics 17.5778
cost_final_solution_total 10000
cost_final_solution_revolute 10000
cost_final_solution_prismatic 10000
num_nodes_start_tree 306
num_nodes_goal_tree 296
num_nodes_total 602
num_edges_start_tree 305
num_edges_goal_tree 295
num_edges_total 600
num_rewire_start_tree 0
num_rewire_goal_tree 0
num_rewire_total 0
