planner_name bi_informed_rrt_star
planning_group omnirob_base
planning_result 1
max_time 60
executed_time 0.479579
first_solution_iter 0
first_solution_time 0.113443
last_solution_iter 1
last_solution_time 0.477867
total_plannig_iter 2
cost_theoretical_solution_total 4.7051
cost_theoretical_solution_revolute 1.37438
cost_theoretical_solution_prismatics 4.4999
cost_final_solution_total 5.53796
cost_final_solution_revolute 1.37438
cost_final_solution_prismatic 4.67878
num_nodes_start_tree 23
num_nodes_goal_tree 31
num_nodes_total 54
num_edges_start_tree 22
num_edges_goal_tree 30
num_edges_total 52
num_rewire_start_tree 0
num_rewire_goal_tree 6
num_rewire_total 6
