planner_name iteration planning_time_elapsed cost_solution_total cost_solution_revolute cost_solution_prismatic theoretical_cost_total theoretical_cost_revolute theoretical_cost_prismatic
bi_informed_rrt_star 1 0.0224559 10000 10000 10000 15.5752 3.89526 15.0802
bi_informed_rrt_star 2 0.0398309 10000 10000 10000 15.5752 3.89526 15.0802
bi_informed_rrt_star 3 0.0550809 10000 10000 10000 15.5752 3.89526 15.0802
bi_informed_rrt_star 4 0.071564 10000 10000 10000 15.5752 3.89526 15.0802
bi_informed_rrt_star 5 0.077291 10000 10000 10000 15.5752 3.89526 15.0802
bi_informed_rrt_star 6 0.091877 10000 10000 10000 15.5752 3.89526 15.0802
bi_informed_rrt_star 7 0.107775 10000 10000 10000 15.5752 3.89526 15.0802
bi_informed_rrt_star 8 0.126102 10000 10000 10000 15.5752 3.89526 15.0802
bi_informed_rrt_star 9 0.143788 10000 10000 10000 15.5752 3.89526 15.0802
bi_informed_rrt_star 10 0.154489 10000 10000 10000 15.5752 3.89526 15.0802
bi_informed_rrt_star 11 0.163866 10000 10000 10000 15.5752 3.89526 15.0802
bi_informed_rrt_star 12 0.176697 10000 10000 10000 15.5752 3.89526 15.0802
bi_informed_rrt_star 13 0.199912 10000 10000 10000 15.5752 3.89526 15.0802
bi_informed_rrt_star 14 0.218481 10000 10000 10000 15.5752 3.89526 15.0802
bi_informed_rrt_star 15 0.242064 10000 10000 10000 15.5752 3.89526 15.0802
bi_informed_rrt_star 16 0.250081 10000 10000 10000 15.5752 3.89526 15.0802
bi_informed_rrt_star 17 0.258697 10000 10000 10000 15.5752 3.89526 15.0802
bi_informed_rrt_star 18 0.273452 10000 10000 10000 15.5752 3.89526 15.0802
bi_informed_rrt_star 19 0.281679 10000 10000 10000 15.5752 3.89526 15.0802
bi_informed_rrt_star 20 0.289375 10000 10000 10000 15.5752 3.89526 15.0802
bi_informed_rrt_star 21 0.295766 10000 10000 10000 15.5752 3.89526 15.0802
bi_informed_rrt_star 22 0.312915 10000 10000 10000 15.5752 3.89526 15.0802
bi_informed_rrt_star 23 0.331633 10000 10000 10000 15.5752 3.89526 15.0802
bi_informed_rrt_star 24 0.349797 10000 10000 10000 15.5752 3.89526 15.0802
bi_informed_rrt_star 25 0.368277 10000 10000 10000 15.5752 3.89526 15.0802
bi_informed_rrt_star 26 0.386978 10000 10000 10000 15.5752 3.89526 15.0802
bi_informed_rrt_star 27 0.404872 10000 10000 10000 15.5752 3.89526 15.0802
bi_informed_rrt_star 28 0.412487 10000 10000 10000 15.5752 3.89526 15.0802
bi_informed_rrt_star 29 0.419519 10000 10000 10000 15.5752 3.89526 15.0802
bi_informed_rrt_star 30 0.425172 10000 10000 10000 15.5752 3.89526 15.0802
bi_informed_rrt_star 31 0.433085 10000 10000 10000 15.5752 3.89526 15.0802
bi_informed_rrt_star 32 0.449574 10000 10000 10000 15.5752 3.89526 15.0802
bi_informed_rrt_star 33 0.464942 10000 10000 10000 15.5752 3.89526 15.0802
bi_informed_rrt_star 34 0.483477 10000 10000 10000 15.5752 3.89526 15.0802
bi_informed_rrt_star 35 0.492424 10000 10000 10000 15.5752 3.89526 15.0802
bi_informed_rrt_star 36 0.508345 10000 10000 10000 15.5752 3.89526 15.0802
