planner_name iteration planning_time_elapsed cost_solution_total cost_solution_revolute cost_solution_prismatic theoretical_cost_total theoretical_cost_revolute theoretical_cost_prismatic
bi_informed_rrt_star 1 0.0393841 10000 10000 10000 15.5752 3.89526 15.0802
bi_informed_rrt_star 2 0.100103 10000 10000 10000 15.5752 3.89526 15.0802
bi_informed_rrt_star 3 0.171755 10000 10000 10000 15.5752 3.89526 15.0802
bi_informed_rrt_star 4 0.23297 10000 10000 10000 15.5752 3.89526 15.0802
bi_informed_rrt_star 5 0.269332 10000 10000 10000 15.5752 3.89526 15.0802
bi_informed_rrt_star 6 0.339039 10000 10000 10000 15.5752 3.89526 15.0802
bi_informed_rrt_star 7 0.367508 10000 10000 10000 15.5752 3.89526 15.0802
bi_informed_rrt_star 8 0.439484 10000 10000 10000 15.5752 3.89526 15.0802
bi_informed_rrt_star 9 0.477004 10000 10000 10000 15.5752 3.89526 15.0802
bi_informed_rrt_star 10 0.552531 10000 10000 10000 15.5752 3.89526 15.0802
bi_informed_rrt_star 11 0.587435 10000 10000 10000 15.5752 3.89526 15.0802
bi_informed_rrt_star 12 0.655375 10000 10000 10000 15.5752 3.89526 15.0802
bi_informed_rrt_star 13 0.726606 10000 10000 10000 15.5752 3.89526 15.0802
bi_informed_rrt_star 14 0.792876 10000 10000 10000 15.5752 3.89526 15.0802
bi_informed_rrt_star 15 0.824941 10000 10000 10000 15.5752 3.89526 15.0802
bi_informed_rrt_star 16 0.887126 10000 10000 10000 15.5752 3.89526 15.0802
bi_informed_rrt_star 17 0.923182 10000 10000 10000 15.5752 3.89526 15.0802
bi_informed_rrt_star 18 0.954755 10000 10000 10000 15.5752 3.89526 15.0802
bi_informed_rrt_star 19 1.02484 10000 10000 10000 15.5752 3.89526 15.0802
bi_informed_rrt_star 20 1.0966 10000 10000 10000 15.5752 3.89526 15.0802
bi_informed_rrt_star 21 1.13065 10000 10000 10000 15.5752 3.89526 15.0802
bi_informed_rrt_star 22 1.1928 10000 10000 10000 15.5752 3.89526 15.0802
bi_informed_rrt_star 23 1.22501 10000 10000 10000 15.5752 3.89526 15.0802
bi_informed_rrt_star 24 1.29065 10000 10000 10000 15.5752 3.89526 15.0802
bi_informed_rrt_star 25 1.32742 10000 10000 10000 15.5752 3.89526 15.0802
bi_informed_rrt_star 26 1.36332 10000 10000 10000 15.5752 3.89526 15.0802
bi_informed_rrt_star 27 1.39854 10000 10000 10000 15.5752 3.89526 15.0802
bi_informed_rrt_star 28 1.46181 10000 10000 10000 15.5752 3.89526 15.0802
bi_informed_rrt_star 29 1.53632 10000 10000 10000 15.5752 3.89526 15.0802
bi_informed_rrt_star 30 1.60461 10000 10000 10000 15.5752 3.89526 15.0802
bi_informed_rrt_star 31 1.67773 10000 10000 10000 15.5752 3.89526 15.0802
bi_informed_rrt_star 32 1.74884 10000 10000 10000 15.5752 3.89526 15.0802
bi_informed_rrt_star 33 1.81806 10000 10000 10000 15.5752 3.89526 15.0802
bi_informed_rrt_star 34 1.85739 10000 10000 10000 15.5752 3.89526 15.0802
bi_informed_rrt_star 35 1.93073 10000 10000 10000 15.5752 3.89526 15.0802
bi_informed_rrt_star 36 1.99712 10000 10000 10000 15.5752 3.89526 15.0802
bi_informed_rrt_star 37 2.05552 10000 10000 10000 15.5752 3.89526 15.0802
bi_informed_rrt_star 38 2.11649 10000 10000 10000 15.5752 3.89526 15.0802
bi_informed_rrt_star 39 2.18053 10000 10000 10000 15.5752 3.89526 15.0802
bi_informed_rrt_star 40 2.20578 10000 10000 10000 15.5752 3.89526 15.0802
bi_informed_rrt_star 41 2.26575 10000 10000 10000 15.5752 3.89526 15.0802
bi_informed_rrt_star 42 2.33539 10000 10000 10000 15.5752 3.89526 15.0802
bi_informed_rrt_star 43 2.40577 10000 10000 10000 15.5752 3.89526 15.0802
bi_informed_rrt_star 44 2.47579 10000 10000 10000 15.5752 3.89526 15.0802
bi_informed_rrt_star 45 2.50876 10000 10000 10000 15.5752 3.89526 15.0802
bi_informed_rrt_star 46 2.57949 10000 10000 10000 15.5752 3.89526 15.0802
bi_informed_rrt_star 47 2.64729 10000 10000 10000 15.5752 3.89526 15.0802
bi_informed_rrt_star 48 2.71797 10000 10000 10000 15.5752 3.89526 15.0802
bi_informed_rrt_star 49 2.75295 10000 10000 10000 15.5752 3.89526 15.0802
bi_informed_rrt_star 50 2.78109 10000 10000 10000 15.5752 3.89526 15.0802
bi_informed_rrt_star 51 2.84419 10000 10000 10000 15.5752 3.89526 15.0802
bi_informed_rrt_star 52 2.90559 10000 10000 10000 15.5752 3.89526 15.0802
bi_informed_rrt_star 53 2.93786 10000 10000 10000 15.5752 3.89526 15.0802
